ite,time_1,time_2,ans
5375,0.001,1.188E-4,
5376,0,8.37E-5,
5377,0,8.88E-5,
5378,0,8.25E-5,
5379,0,5.74E-5,
5380,0,8.65E-5,
5381,0,1.127E-4,
5382,0,1.512E-4,
5383,0,1.16E-4,
5384,0,8.91E-5,
5385,0,1.19E-4,
5386,0,9.07E-5,
5387,0,8.84E-5,
5388,0,1.196E-4,
5389,0,8.42E-5,
5390,0,8.51E-5,
5391,0,8.54E-5,
5392,0,1.161E-4,
5393,0,8.51E-5,
5394,0.001,9.3E-5,
5395,0,8.6E-5,
5396,0,8.69E-5,
5397,0,7.77E-5,
5398,0,8.99E-5,
5399,0,7.44E-5,
5400,0,1.099E-4,
5401,0,1.044E-4,
5402,0,1.654E-4,
5403,0.001,8.29E-5,
5404,0,1.15E-4,
5405,0,1.037E-4,
5406,0,1.144E-4,
5407,0,4.62E-5,
5408,0,1.168E-4,
5409,0.001,9.72E-5,
5410,0,8.68E-5,
5411,0,8.92E-5,
5412,0,6.32E-5,
5413,0,1.078E-4,
5414,0,9.15E-5,
5415,0,8.98E-5,
5416,0,8.85E-5,
5417,0,8.72E-5,
5418,0,9.26E-5,
5419,0,8.13E-5,
5420,0,1.157E-4,
5421,0,9.54E-5,
5422,0,5.81E-5,
5423,0,8.11E-5,
5424,0,8.6E-5,
5425,0,8.31E-5,
5426,0,9.16E-5,
5427,0,1.119E-4,
5428,0,1.137E-4,
5429,0,1.898E-4,
5430,0,6.76E-5,
5431,0.001,8.47E-5,
5432,0,9.28E-5,
5433,0,1.192E-4,
5434,0,9.34E-5,
5435,0,9.29E-5,
5436,0,1.206E-4,
5437,0,9.19E-5,
5438,0,9.9E-5,
5439,0,7.49E-5,
5440,0,9.25E-5,
5441,0,8.01E-5,
5442,0,9.62E-5,
5443,0,5.65E-5,
5444,0,1.069E-4,
5445,0,8.88E-5,
5446,0,1.16E-4,
5447,0,1.098E-4,
5448,0,1.281E-4,
5449,0,8.82E-5,
5450,0,1.064E-4,
5451,0,1.363E-4,
5452,0.001,2.42E-4,
5453,0,9.0E-5,
5454,0,9.6E-5,
5455,0,1.248E-4,
5456,0.001,9.44E-5,
5457,0,1.165E-4,
5458,0,1.137E-4,
5459,0,1.075E-4,
5460,0.001,9.4E-5,
5461,0,1.247E-4,
5462,0,9.39E-5,
5463,0.001,1.484E-4,
5464,0,9.17E-5,
5465,0,7.95E-5,
5466,0,8.9E-5,
5467,0,8.56E-5,
5468,0.001,8.05E-5,
5469,0,7.08E-5,
5470,0,8.74E-5,
5471,0,7.7E-5,
5472,0,7.48E-5,
5473,0,1.181E-4,
5474,0,8.39E-5,
5475,0,4.73E-5,
5476,0.001,1.25E-4,
5477,0,6.42E-5,
5478,0,8.67E-5,
5479,0,1.166E-4,
5480,0,1.151E-4,
5481,0,8.64E-5,
5482,0.001,1.025E-4,
5483,0,5.65E-5,
5484,0,8.51E-5,
5485,0,7.04E-5,
5486,0,5.87E-5,
5487,0,6.48E-5,
5488,0,9.94E-5,
5489,0,7.82E-5,
5490,0,1.1E-4,
5491,0,6.27E-5,
5492,0,1.024E-4,
5493,0,1.161E-4,
5494,0,8.49E-5,
5495,0,5.86E-5,
5496,0,8.88E-5,
5497,0,8.64E-5,
5498,0,8.52E-5,
5499,0,8.48E-5,
5500,0.001,1.375E-4,
5501,0,1.148E-4,
5502,0,1.138E-4,
5503,0,5.69E-5,
5504,0,1.283E-4,
5505,0,9.05E-5,
5506,0,8.86E-5,
5507,0,2.238E-4,
5508,0,1.133E-4,
5509,0,9.43E-5,
5510,0,8.69E-5,
5511,0.001,9.08E-5,
5512,0.001,6.28E-5,
5513,0,5.66E-5,
5514,0,8.96E-5,
5515,0,9.62E-5,
5516,0,7.34E-5,
5517,0,8.66E-5,
5518,0,6.68E-5,
5519,0,9.74E-5,
5520,0,9.12E-5,
5521,0,9.43E-5,
5522,0,6.15E-5,
5523,0,8.6E-5,
5524,0.001,1.097E-4,
5525,0,8.36E-5,
5526,0,5.87E-5,
5527,0,5.41E-5,
5528,0,1.01E-4,
5529,0,6.04E-5,
5530,0,8.6E-5,
5531,0,9.91E-5,
5532,0,8.76E-5,
5533,0,8.7E-5,
5534,0,1.303E-4,
5535,0,1.307E-4,
5536,0,1.169E-4,
5537,0,9.2E-5,
5538,0,1.048E-4,
5539,0,1.13E-4,
5540,0,1.855E-4,
5541,0,1.381E-4,
5542,0,1.194E-4,
5543,0,1.021E-4,
5544,0,7.48E-5,
5545,0,7.69E-5,
5546,0,2.105E-4,
5547,0,1.056E-4,
5548,0,8.69E-5,
5549,0,1.084E-4,
5550,0,1.127E-4,
5551,0,5.718E-4,
5552,0,1.181E-4,
5553,0,1.168E-4,
5554,0,1.173E-4,
5555,0,1.205E-4,
5556,0,8.56E-5,
5557,0,9.65E-5,
5558,0,1.146E-4,
5559,0,1.093E-4,
5560,0,1.146E-4,
5561,0,1.241E-4,
5562,0,1.23E-4,
5563,0,1.119E-4,
5564,0,1.114E-4,
5565,0,1.162E-4,
5566,0,1.22E-4,
5567,0.001,1.11E-4,
5568,0.001,1.355E-4,
5569,0,1.162E-4,
5570,0.001,5.95E-5,
5571,0,1.009E-4,
5572,0,1.108E-4,
5573,0,1.159E-4,
5574,0,1.262E-4,
5575,0,1.098E-4,
5576,0,1.145E-4,
5577,0,1.14E-4,
5578,0,1.149E-4,
5579,0,8.69E-5,
5580,0.001,2.485E-4,
5581,0,5.7E-5,
5582,0,8.81E-5,
5583,0,1.178E-4,
5584,0.001,1.508E-4,
5585,0,1.186E-4,
5586,0,9.35E-5,
5587,0,5.73E-5,
5588,0,8.56E-5,
5589,0,8.54E-5,
5590,0,8.82E-5,
5591,0,9.16E-5,
5592,0,9.12E-5,
5593,0,1.134E-4,
5594,0,9.61E-5,
5595,0,5.48E-5,
5596,0,1.215E-4,
5597,0,7.08E-5,
5598,0,1.029E-4,
5599,0,8.57E-5,
5600,0,8.74E-5,
5601,0,1.152E-4,
5602,0,6.69E-5,
5603,0,1.129E-4,
5604,0.001,9.37E-5,
5605,0,8.33E-5,
5606,0,8.25E-5,
5607,0,9.24E-5,
5608,0,1.234E-4,
5609,0,6.96E-5,
5610,0,1.043E-4,
5611,0,1.054E-4,
5612,0,7.84E-5,
5613,0.001,8.6E-5,
5614,0.001,1.263E-4,
5615,0.001,1.27E-4,
5616,0.001,8.8E-5,
5617,0,1.148E-4,
5618,0,1.119E-4,
5619,0,3.598E-4,
5620,0,1.179E-4,
5621,0,1.176E-4,
5622,0,1.062E-4,
5623,0,8.44E-5,
5624,0,1.083E-4,
5625,0,1.117E-4,
5626,0,1.361E-4,
5627,0,1.22E-4,
5628,0,1.055E-4,
5629,0,1.152E-4,
5630,0.001,2.116E-4,
5631,0,1.199E-4,
5632,0,1.08E-4,
5633,0.001,1.171E-4,
5634,0,1.089E-4,
5635,0,1.088E-4,
5636,0,1.151E-4,
5637,0,1.045E-4,
5638,0,9.56E-5,
5639,0,1.132E-4,
5640,0,9.25E-5,
5641,0,8.28E-5,
5642,0,1.16E-4,
5643,0,8.85E-5,
5644,0,1.191E-4,
5645,0,1.134E-4,
5646,0,1.151E-4,
5647,0.001,1.309E-4,
5648,0,8.2E-5,
5649,0,1.137E-4,
5650,0,1.148E-4,
5651,0,1.236E-4,
5652,0,9.24E-5,
5653,0.001,9.34E-5,
5654,0,8.74E-5,
5655,0.001,1.229E-4,
5656,0,1.129E-4,
5657,0,1.165E-4,
5658,0,1.369E-4,
5659,0,1.191E-4,
5660,0,1.148E-4,
5661,0,1.115E-4,
5662,0.001,1.2E-4,
5663,0,1.126E-4,
5664,0,1.192E-4,
5665,0,1.142E-4,
5666,0,7.89E-5,
5667,0.001,1.092E-4,
5668,0,1.156E-4,
5669,0,1.1E-4,
5670,0,9.6E-5,
5671,0,1.18E-4,
5672,0,8.87E-5,
5673,0,4.75E-5,
5674,0,6.84E-5,
5675,0,9.46E-5,
5676,0,1.048E-4,
5677,0,8.16E-5,
5678,0,8.18E-5,
5679,0,9.47E-5,
5680,0,6.06E-5,
5681,0,1.181E-4,
5682,0,1.17E-4,
5683,0,1.22E-4,
5684,0,1.199E-4,
5685,0,5.79E-5,
5686,0,5.66E-5,
5687,0,9.01E-5,
5688,0,9.39E-5,
5689,0,8.53E-5,
5690,0,9.75E-5,
5691,0.001,8.79E-5,
5692,0,9.13E-5,
5693,0,1.217E-4,
5694,0,9.3E-5,
5695,0,9.43E-5,
5696,0,1.167E-4,
5697,0.001,1.001E-4,
5698,0,1.089E-4,
5699,0,2.616E-4,
5700,0,8.01E-5,
5701,0,6.05E-5,
5702,0,6.35E-5,
5703,0,5.83E-5,
5704,0,5.94E-5,
5705,0,5.67E-5,
5706,0,8.49E-5,
5707,0,1.142E-4,
5708,0,8.69E-5,
5709,0,7.72E-5,
5710,0,1.012E-4,
5711,0,1.028E-4,
5712,0,8.79E-5,
5713,0,7.51E-5,
5714,0,8.62E-5,
5715,0,1.127E-4,
5716,0,1.029E-4,
5717,0,1.183E-4,
5718,0,8.15E-5,
5719,0,5.75E-5,
5720,0.001,9.5E-5,
5721,0,1.175E-4,
5722,0,9.04E-5,
5723,0,8.33E-5,
5724,0,8.47E-5,
5725,0,8.46E-5,
5726,0,8.95E-5,
5727,0,9.38E-5,
5728,0,8.5E-5,
5729,0,7.44E-5,
5730,0.001,7.91E-5,
5731,0,8.81E-5,
5732,0,6.27E-5,
5733,0,5.98E-5,
5734,0,1.198E-4,
5735,0,6.94E-5,
5736,0,5.87E-5,
5737,0,9.45E-5,
5738,0,9.95E-5,
5739,0,8.58E-5,
5740,0,8.81E-5,
5741,0,1.179E-4,
5742,0,1.349E-4,
5743,0,9.8E-5,
5744,0.001,8.82E-5,
5745,0.001,1.338E-4,
5746,0,6.03E-5,
5747,0.001,9.42E-5,
5748,0,1.107E-4,
5749,0,6.58E-5,
5750,0,9.25E-5,
5751,0.001,9.61E-5,
5752,0,1.11E-4,
5753,0,1.17E-4,
5754,0,5.69E-5,
5755,0,9.49E-5,
5756,0,8.36E-5,
5757,0,7.94E-5,
5758,0,8.67E-5,
5759,0,8.66E-5,
5760,0,8.75E-5,
5761,0,5.88E-5,
5762,0,6.24E-5,
5763,0,5.51E-5,
5764,0,1.228E-4,
5765,0.001,2.594E-4,
5766,0.001,1.221E-4,
5767,0,8.18E-5,
5768,0,1.175E-4,
5769,0,1.167E-4,
5770,0,1.15E-4,
5771,0,1.083E-4,
5772,0,6.85E-5,
5773,0,1.147E-4,
5774,0,9.27E-5,
5775,0,8.46E-5,
5776,0,1.173E-4,
5777,0,1.273E-4,
5778,0,1.123E-4,
5779,0.001,9.47E-5,
5780,0,8.41E-5,
5781,0.001,1.155E-4,
5782,0,9.75E-5,
5783,0,1.141E-4,
5784,0,8.36E-5,
5785,0,1.117E-4,
5786,0,1.117E-4,
5787,0,1.108E-4,
5788,0.001,8.96E-5,
5789,0,8.47E-5,
5790,0,1.181E-4,
5791,0,8.63E-5,
5792,0,8.98E-5,
5793,0,8.44E-5,
5794,0,5.54E-5,
5795,0.001,1.153E-4,
5796,0,1.232E-4,
5797,0,1.036E-4,
5798,0,9.25E-5,
5799,0,5.47E-5,
5800,0,5.2E-5,
5801,0,8.45E-5,
5802,0,6.0E-5,
5803,0,7.24E-5,
5804,0,1.201E-4,
5805,0,1.117E-4,
5806,0,1.174E-4,
5807,0,9.9E-5,
5808,0,1.288E-4,
5809,0,8.4E-5,
5810,0,1.149E-4,
5811,0,1.166E-4,
5812,0.001,1.235E-4,
5813,0,1.248E-4,
5814,0,1.357E-4,
5815,0,1.182E-4,
5816,0,1.139E-4,
5817,0,2.249E-4,
5818,0,1.188E-4,
5819,0,1.402E-4,
5820,0,1.154E-4,
5821,0,1.081E-4,
5822,0,1.154E-4,
5823,0,1.197E-4,
5824,0,5.78E-5,
5825,0,1.06E-4,
5826,0,7.56E-5,
5827,0.001,7.61E-5,
5828,0.001,1.032E-4,
5829,0,8.26E-5,
5830,0,1.091E-4,
5831,0,5.52E-5,
5832,0,1.231E-4,
5833,0,1.147E-4,
5834,0.001,1.143E-4,
5835,0,1.549E-4,
5836,0,1.251E-4,
5837,0.001,9.8E-5,
5838,0,8.34E-5,
5839,0,1.094E-4,
5840,0,8.5E-5,
5841,0,8.89E-5,
5842,0,1.187E-4,
5843,0,1.192E-4,
5844,0,1.201E-4,
5845,0,8.59E-5,
5846,0.001,1.13E-4,
5847,0,1.147E-4,
5848,0,1.155E-4,
5849,0,1.228E-4,
5850,0,1.25E-4,
5851,0.001,9.08E-5,
5852,0,1.206E-4,
5853,0,1.19E-4,
5854,0.001,1.174E-4,
5855,0,1.157E-4,
5856,0,9.22E-5,
5857,0,1.132E-4,
5858,0,1.164E-4,
5859,0,1.172E-4,
5860,0,8.58E-5,
5861,0,7.21E-5,
5862,0,1.167E-4,
5863,0,8.03E-5,
5864,0,1.034E-4,
5865,0,1.064E-4,
5866,0,1.178E-4,
5867,0,1.087E-4,
5868,0,1.077E-4,
5869,0,1.216E-4,
5870,0.001,6.89E-5,
5871,0,1.094E-4,
5872,0,7.41E-5,
5873,0,1.715E-4,
5874,0,8.64E-5,
5875,0,1.277E-4,
5876,0,1.195E-4,
5877,0,1.166E-4,
5878,0,1.144E-4,
5879,0,8.5E-5,
5880,0.001,1.192E-4,
5881,0,4.84E-5,
5882,0,1.051E-4,
5883,0,1.147E-4,
5884,0,7.86E-5,
5885,0,1.091E-4,
5886,0,1.231E-4,
5887,0,1.085E-4,
5888,0,1.171E-4,
5889,0.001,7.96E-5,
5890,0.001,1.082E-4,
5891,0,1.169E-4,
5892,0,1.822E-4,
5893,0,1.187E-4,
5894,0,9.35E-5,
5895,0,9.23E-5,
5896,0.001,9.06E-5,
5897,0,9.83E-5,
5898,0,1.224E-4,
5899,0,1.176E-4,
5900,0,8.77E-5,
5901,0,1.199E-4,
5902,0,8.57E-5,
5903,0,1.177E-4,
5904,0,1.168E-4,
5905,0,9.22E-5,
5906,0,1.23E-4,
5907,0.001,1.017E-4,
5908,0,1.386E-4,
5909,0,1.121E-4,
5910,0,5.63E-5,
5911,0,1.035E-4,
5912,0,8.9E-5,
5913,0.001,1.307E-4,
5914,0,1.168E-4,
5915,0,1.08E-4,
5916,0,1.194E-4,
5917,0,1.129E-4,
5918,0,8.58E-5,
5919,0,1.175E-4,
5920,0,8.99E-5,
5921,0.001,8.93E-5,
5922,0,9.7E-5,
5923,0,1.206E-4,
5924,0,2.12E-4,
5925,0,5.92E-5,
5926,0,1.324E-4,
5927,0,1.155E-4,
5928,0,8.98E-5,
5929,0,9.08E-5,
5930,0,7.53E-5,
5931,0,5.6E-5,
5932,0,9.62E-5,
5933,0,1.128E-4,
5934,0,9.03E-5,
5935,0,1.308E-4,
5936,0,1.38E-4,
5937,0,6.0E-5,
5938,0,1.127E-4,
5939,0.001,8.95E-5,
5940,0,1.151E-4,
5941,0,9.51E-5,
5942,0,9.29E-5,
5943,0,1.087E-4,
5944,0,1.211E-4,
5945,0,8.8E-5,
5946,0,1.069E-4,
5947,0.001,1.188E-4,
5948,0.001,1.223E-4,
5949,0,1.74E-4,
5950,0,1.184E-4,
5951,0,6.56E-5,
5952,0,8.38E-5,
5953,0,1.125E-4,
5954,0,1.257E-4,
5955,0,8.47E-5,
5956,0,1.167E-4,
5957,0,8.66E-5,
5958,0,8.47E-5,
5959,0,6.64E-5,
5960,0,8.36E-5,
5961,0,1.051E-4,
5962,0,1.073E-4,
5963,0,7.56E-5,
5964,0,1.509E-4,
5965,0,8.46E-5,
5966,0,8.36E-5,
5967,0,8.74E-5,
5968,0,9.68E-5,
5969,0,8.51E-5,
5970,0,1.18E-4,
5971,0.001,7.49E-5,
5972,0,9.3E-5,
5973,0,8.57E-5,
5974,0,1.193E-4,
5975,0,5.83E-5,
5976,0.001,1.243E-4,
5977,0.001,8.67E-5,
5978,0,8.44E-5,
5979,0,1.137E-4,
5980,0,1.161E-4,
5981,0,1.143E-4,
5982,0,1.153E-4,
5983,0,1.157E-4,
5984,0,1.188E-4,
5985,0,1.148E-4,
5986,0,1.14E-4,
5987,0,1.156E-4,
5988,0,9.03E-5,
5989,0,8.52E-5,
5990,0,1.211E-4,
5991,0,5.46E-5,
5992,0,8.4E-5,
5993,0,1.138E-4,
5994,0,1.062E-4,
5995,0,1.415E-4,
5996,0,8.38E-5,
5997,0,9.61E-5,
5998,0.001,9.32E-5,
5999,0,1.254E-4,
6000,0,1.179E-4,
6001,0,1.186E-4,
6002,0,9.77E-5,
6003,0,6.62E-5,
6004,0,1.122E-4,
6005,0,1.035E-4,
6006,0,8.49E-5,
6007,0,1.157E-4,
6008,0,1.106E-4,
6009,0,1.198E-4,
6010,0,8.19E-5,
6011,0.001,8.25E-5,
6012,0,1.244E-4,
6013,0.001,1.311E-4,
6014,0,1.07E-4,
6015,0,1.009E-4,
6016,0,1.158E-4,
6017,0.001,8.65E-5,
6018,0,1.426E-4,
6019,0,9.4E-5,
6020,0.001,1.217E-4,
6021,0,7.37E-5,
6022,0,8.64E-5,
6023,0,8.53E-5,
6024,0,1.127E-4,
6025,0,1.114E-4,
6026,0,1.146E-4,
6027,0,1.081E-4,
6028,0.001,9.69E-5,
6029,0,1.166E-4,
6030,0,1.176E-4,
6031,0,1.242E-4,
6032,0.001,1.126E-4,
6033,0,1.141E-4,
6034,0.001,6.52E-5,
6035,0,8.62E-5,
6036,0,9.61E-5,
6037,0,8.82E-5,
6038,0,8.46E-5,
6039,0,8.36E-5,
6040,0,8.49E-5,
6041,0,8.71E-5,
6042,0,1.161E-4,
6043,0.001,1.345E-4,
6044,0.001,1.015E-4,
6045,0,8.33E-5,
6046,0,8.37E-5,
6047,0,1.466E-4,
6048,0,1.193E-4,
6049,0.001,0.0012534,
6050,0,8.37E-5,
6051,0,8.91E-5,
6052,0,1.122E-4,
6053,0,1.195E-4,
6054,0,8.63E-5,
6055,0.001,5.74E-5,
6056,0.001,8.52E-5,
6057,0,1.21E-4,
6058,0,1.181E-4,
6059,0,8.84E-5,
6060,0,1.175E-4,
6061,0,1.094E-4,
6062,0,5.6E-5,
6063,0,8.79E-5,
6064,0,1.214E-4,
6065,0,8.45E-5,
6066,0,5.99E-5,
6067,0.001,9.98E-5,
6068,0.001,9.51E-5,
6069,0,1.134E-4,
6070,0,9.27E-5,
6071,0,1.215E-4,
6072,0.001,1.36E-4,
6073,0.001,9.44E-5,
6074,0,1.168E-4,
6075,0,1.158E-4,
6076,0,1.138E-4,
6077,0,8.6E-5,
6078,0,1.218E-4,
6079,0,1.785E-4,
6080,0,1.198E-4,
6081,0,1.397E-4,
6082,0,9.89E-5,
6083,0,5.58E-5,
6084,0,1.094E-4,
6085,0,1.124E-4,
6086,0,8.36E-5,
6087,0,1.203E-4,
6088,0,1.139E-4,
6089,0,5.72E-5,
6090,0,1.169E-4,
6091,0,1.135E-4,
6092,0,9.52E-5,
6093,0,1.179E-4,
6094,0,8.39E-5,
6095,0,1.131E-4,
6096,0,8.02E-5,
6097,0,9.17E-5,
6098,0,1.131E-4,
6099,0,1.211E-4,
6100,0,9.79E-5,
6101,0,6.71E-5,
6102,0,9.57E-5,
6103,0,6.61E-5,
6104,0,9.3E-5,
6105,0,6.32E-5,
6106,0,7.68E-5,
6107,0,9.03E-5,
6108,0,9.3E-5,
6109,0,8.52E-5,
6110,0,8.75E-5,
6111,0,1.121E-4,
6112,0,9.94E-5,
6113,0,9.99E-5,
6114,0,1.158E-4,
6115,0,1.165E-4,
6116,0.001,8.96E-5,
6117,0,2.586E-4,
6118,0,1.165E-4,
6119,0,5.91E-5,
6120,0,1.187E-4,
6121,0,6.45E-5,
6122,0.001,9.81E-5,
6123,0,9.7E-5,
6124,0.001,9.39E-5,
6125,0,9.7E-5,
6126,0,8.77E-5,
6127,0,1.234E-4,
6128,0,1.223E-4,
6129,0,9.45E-5,
6130,0.001,9.02E-5,
6131,0.001,9.0E-5,
6132,0,8.66E-5,
6133,0,8.85E-5,
6134,0,1.133E-4,
6135,0,1.216E-4,
6136,0,1.155E-4,
6137,0,8.08E-5,
6138,0,8.62E-5,
6139,0,9.73E-5,
6140,0,1.237E-4,
6141,0,6.57E-5,
6142,0,9.4E-5,
6143,0,1.159E-4,
6144,0.001,9.69E-5,
6145,0,9.45E-5,
6146,0,1.205E-4,
6147,0,8.25E-5,
6148,0,8.0E-5,
6149,0,1.207E-4,
6150,0,1.113E-4,
6151,0,5.58E-5,
6152,0,5.94E-5,
6153,0,1.151E-4,
6154,0.001,1.018E-4,
6155,0,9.5E-5,
6156,0,1.145E-4,
6157,0,8.36E-5,
6158,0,1.157E-4,
6159,0,9.71E-5,
6160,0,5.96E-5,
6161,0,8.81E-5,
6162,0,5.63E-5,
6163,0,8.33E-5,
6164,0,1.766E-4,
6165,0,8.73E-5,
6166,0,8.64E-5,
6167,0,9.03E-5,
6168,0,7.15E-5,
6169,0,6.63E-5,
6170,0,5.74E-5,
6171,0,6.51E-5,
6172,0,8.85E-5,
6173,0,8.59E-5,
6174,0,9.82E-5,
6175,0,1.264E-4,
6176,0,8.94E-5,
6177,0,8.57E-5,
6178,0,8.75E-5,
6179,0,1.137E-4,
6180,0,1.177E-4,
6181,0,1.629E-4,
6182,0,1.038E-4,
6183,0,7.57E-5,
6184,0,1.034E-4,
6185,0,1.451E-4,
6186,0,6.57E-5,
6187,0,9.96E-5,
6188,0,7.84E-5,
6189,0,8.08E-5,
6190,0.001,1.063E-4,
6191,0,1.266E-4,
6192,0,1.157E-4,
6193,0,1.27E-4,
6194,0,2.081E-4,
6195,0,9.05E-5,
6196,0,1.171E-4,
6197,0,1.193E-4,
6198,0,6.92E-5,
6199,0,1.396E-4,
6200,0,1.246E-4,
6201,0,1.159E-4,
6202,0,8.56E-5,
6203,0,9.73E-5,
6204,0,8.98E-5,
6205,0,8.55E-5,
6206,0,1.4E-4,
6207,0,1.134E-4,
6208,0,1.177E-4,
6209,0,1.142E-4,
6210,0,1.137E-4,
6211,0,9.02E-5,
6212,0,1.192E-4,
6213,0,1.148E-4,
6214,0,1.137E-4,
6215,0,1.173E-4,
6216,0,7.4E-5,
6217,0,1.117E-4,
6218,0.001,1.186E-4,
6219,0,8.34E-5,
6220,0,1.198E-4,
6221,0.001,9.92E-5,
6222,0,1.161E-4,
6223,0,1.124E-4,
6224,0,9.42E-5,
6225,0,8.6E-5,
6226,0,1.12E-4,
6227,0,2.13E-4,
6228,0.001,1.219E-4,
6229,0,1.175E-4,
6230,0.001,1.156E-4,
6231,0,1.127E-4,
6232,0,8.67E-5,
6233,0,5.62E-5,
6234,0,1.146E-4,
6235,0,6.9E-5,
6236,0,1.219E-4,
6237,0,1.133E-4,
6238,0,8.63E-5,
6239,0,1.202E-4,
6240,0,7.77E-5,
6241,0,1.08E-4,
6242,0,7.33E-5,
6243,0,1.238E-4,
6244,0,1.189E-4,
6245,0,9.05E-5,
6246,0,1.117E-4,
6247,0,1.175E-4,
6248,0,1.144E-4,
6249,0,9.98E-5,
6250,0,1.098E-4,
6251,0,1.189E-4,
6252,0,8.32E-5,
6253,0,1.492E-4,
6254,0,1.122E-4,
6255,0,1.061E-4,
6256,0,1.238E-4,
6257,0.001,1.181E-4,
6258,0,2.557E-4,
6259,0,1.002E-4,
6260,0,1.091E-4,
6261,0,1.103E-4,
6262,0,1.072E-4,
6263,0,1.049E-4,
6264,0,1.141E-4,
6265,0,1.269E-4,
6266,0,1.33E-4,
6267,0,1.077E-4,
6268,0.001,1.251E-4,
6269,0,1.119E-4,
6270,0,8.12E-5,
6271,0,1.249E-4,
6272,0,8.3E-5,
6273,0,1.574E-4,
6274,0,8.47E-5,
6275,0,9.38E-5,
6276,0,9.33E-5,
6277,0,1.171E-4,
6278,0,1.348E-4,
6279,0,1.007E-4,
6280,0,1.006E-4,
6281,0,1.044E-4,
6282,0,4.81E-5,
6283,0.001,7.71E-5,
6284,0,5.38E-5,
6285,0,7.64E-5,
6286,0,1.254E-4,
6287,0,8.48E-5,
6288,0,1.154E-4,
6289,0,5.77E-5,
6290,0,1.205E-4,
6291,0,8.94E-5,
6292,0,9.35E-5,
6293,0,1.323E-4,
6294,0,8.28E-5,
6295,0,1.014E-4,
6296,0.001,1.151E-4,
6297,0,1.123E-4,
6298,0,2.225E-4,
6299,0,1.08E-4,
6300,0,1.397E-4,
6301,0.001,7.09E-5,
6302,0,9.06E-5,
6303,0,9.91E-5,
6304,0,8.39E-5,
6305,0,9.3E-5,
6306,0,6.86E-5,
6307,0,8.8E-5,
6308,0,4.61E-5,
6309,0,1.117E-4,
6310,0,5.72E-5,
6311,0,7.87E-5,
6312,0,5.99E-5,
6313,0,5.26E-5,
6314,0,8.56E-5,
6315,0,8.66E-5,
6316,0,8.48E-5,
6317,0,6.57E-5,
6318,0,6.24E-5,
6319,0,8.4E-5,
6320,0,1.26E-4,
6321,0,5.897E-4,
6322,0,1.239E-4,
6323,0,7.16E-5,
6324,0,9.51E-5,
6325,0,5.55E-5,
6326,0,1.131E-4,
6327,0,1.143E-4,
6328,0,1.017E-4,
6329,0,1.142E-4,
6330,0,1.131E-4,
6331,0,1.172E-4,
6332,0.001,1.008E-4,
6333,0,6.35E-5,
6334,0,8.68E-5,
6335,0,8.55E-5,
6336,0,1.086E-4,
6337,0,7.82E-5,
6338,0,8.89E-5,
6339,0,1.172E-4,
6340,0,8.36E-5,
6341,0,9.13E-5,
6342,0,6.38E-5,
6343,0,9.36E-5,
6344,0,9.09E-5,
6345,0,8.44E-5,
6346,0,9.34E-5,
6347,0.001,1.605E-4,
6348,0,1.028E-4,
6349,0,6.12E-5,
6350,0,8.6E-5,
6351,0.001,1.03E-4,
6352,0,9.07E-5,
6353,0,9.09E-5,
6354,0,6.89E-5,
6355,0,9.03E-5,
6356,0.001,1.423E-4,
6357,0,8.92E-5,
6358,0.001,1.98E-4,
6359,0,9.46E-5,
6360,0,5.77E-5,
6361,0,1.119E-4,
6362,0,2.015E-4,
6363,0,1.171E-4,
6364,0,1.74E-4,
6365,0,8.44E-5,
6366,0,1.256E-4,
6367,0,1.282E-4,
6368,0,1.128E-4,
6369,0,1.145E-4,
6370,0,1.135E-4,
6371,0,1.145E-4,
6372,0,1.139E-4,
6373,0,1.254E-4,
6374,0,8.17E-5,
6375,0.001,9.46E-5,
6376,0.001,1.0E-4,
6377,0,9.47E-5,
6378,0,9.29E-5,
6379,0,8.67E-5,
6380,0,1.106E-4,
6381,0,8.33E-5,
6382,0,8.47E-5,
6383,0,1.17E-4,
6384,0,1.086E-4,
6385,0,1.437E-4,
6386,0,1.128E-4,
6387,0,1.191E-4,
6388,0,8.56E-5,
6389,0,1.109E-4,
6390,0,9.45E-5,
6391,0,8.67E-5,
6392,0,1.161E-4,
6393,0,1.249E-4,
6394,0,2.421E-4,
6395,0.001,1.244E-4,
6396,0,1.235E-4,
6397,0,1.559E-4,
6398,0,1.247E-4,
6399,0.001,1.412E-4,
6400,0,9.8E-5,
6401,0,8.79E-5,
6402,0,1.132E-4,
6403,0.001,1.357E-4,
6404,0,1.149E-4,
6405,0.001,1.289E-4,
6406,0,1.289E-4,
6407,0,2.537E-4,
6408,0.001,1.24E-4,
6409,0,9.04E-5,
6410,0,8.36E-5,
6411,0,5.64E-5,
6412,0,1.019E-4,
6413,0,1.134E-4,
6414,0.001,1.339E-4,
6415,0,1.088E-4,
6416,0,1.174E-4,
6417,0,1.221E-4,
6418,0,7.6E-5,
6419,0,1.079E-4,
6420,0,7.67E-5,
6421,0,8.75E-5,
6422,0,9.59E-5,
6423,0,8.45E-5,
6424,0,1.264E-4,
6425,0.001,1.678E-4,
6426,0,9.59E-5,
6427,0,7.45E-5,
6428,0,1.237E-4,
6429,0.001,1.216E-4,
6430,0,8.44E-5,
6431,0,6.21E-5,
